"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"26/12/2023","1.023.455","1.021.827","1.025.589","1.018.347","","0,16%"
"25/12/2023","1.021.834","1.020.905","1.023.482","1.020.905","","0,04%"
"22/12/2023","1.021.383","1.019.464","1.028.454","1.016.624","","0,20%"
"21/12/2023","1.019.340","1.019.665","1.020.694","1.011.015","","-0,03%"
"20/12/2023","1.019.634","1.014.675","1.020.526","1.011.674","","0,48%"
"19/12/2023","1.014.759","1.007.379","1.019.239","1.006.947","","0,73%"
"18/12/2023","1.007.410","1.007.108","1.013.073","1.005.228","","-0,10%"
"15/12/2023","1.008.412","1.013.090","1.023.121","1.007.374","","-0,45%"
"14/12/2023","1.012.956","1.004.112","1.018.665","1.002.751","","0,95%"
"13/12/2023","1.003.455","992.607","1.006.115","886.453","","1,06%"
"12/12/2023","992.933","998.068","999.394","990.148","","-0,51%"
"11/12/2023","997.991","1.004.919","1.006.981","994.639","","-0,57%"
"08/12/2023","1.003.709","1.011.106","1.014.919","914.325","","-0,72%"
"07/12/2023","1.010.948","1.011.187","1.018.965","1.008.110","","-0,01%"
"06/12/2023","1.011.001","1.003.751","1.014.332","1.003.751","","0,73%"
"05/12/2023","1.003.641","1.012.562","1.015.861","999.685","","-0,86%"
"04/12/2023","1.012.346","1.050.946","1.050.946","1.007.458","","-1,39%"
"01/12/2023","1.026.567","1.020.516","1.028.210","1.012.949","","0,59%"
"30/11/2023","1.020.548","1.016.252","1.063.628","1.012.067","","0,43%"
"29/11/2023","1.016.205","1.009.306","1.017.432","925.826","","0,72%"
"28/11/2023","1.008.953","1.004.972","1.013.001","934.852","","0,43%"
"27/11/2023","1.004.683","1.000.108","1.007.272","973.226","","0,48%"
"24/11/2023","999.930","1.002.329","1.002.830","989.526","","-0,24%"
"23/11/2023","1.002.335","1.001.937","1.002.923","991.579","","0,04%"
"22/11/2023","1.001.953","997.184","1.006.010","996.083","","0,46%"
"21/11/2023","997.365","975.786","997.982","975.602","","1,74%"
"20/11/2023","980.344","979.042","984.275","973.996","","-0,19%"
"17/11/2023","982.229","986.888","991.616","981.021","","-0,47%"
"16/11/2023","986.911","978.213","991.606","976.755","","0,90%"
"15/11/2023","978.116","975.293","985.024","974.381","","0,27%"
"14/11/2023","975.440","981.619","986.895","974.396","","-0,62%"
"13/11/2023","981.490","979.026","983.664","976.016","","0,44%"
"10/11/2023","977.146","989.982","990.642","975.385","","-1,27%"
"09/11/2023","989.699","979.968","990.032","978.004","","1,00%"
"08/11/2023","979.884","990.830","992.774","978.549","","-1,10%"
"07/11/2023","990.780","989.637","991.525","984.997","","0,08%"
"06/11/2023","989.971","996.299","1.001.134","986.757","","-1,08%"
"03/11/2023","1.000.757","1.011.838","1.012.119","997.448","","-1,08%"
"02/11/2023","1.011.675","1.015.438","1.015.662","1.008.280","","-0,36%"
"01/11/2023","1.015.299","1.010.786","1.020.262","1.008.248","","0,44%"
"31/10/2023","1.010.881","1.016.780","1.025.590","1.010.134","","-0,61%"
"30/10/2023","1.017.132","1.024.601","1.028.130","1.015.510","","-0,91%"
"27/10/2023","1.026.484","1.016.334","1.027.690","1.010.874","","1,01%"
"26/10/2023","1.016.174","1.014.964","1.018.971","1.009.290","","0,06%"
"25/10/2023","1.015.522","1.006.777","1.015.866","1.002.455","","0,89%"
"24/10/2023","1.006.540","1.009.490","1.010.236","997.891","","-0,29%"
"23/10/2023","1.009.490","1.006.135","1.016.229","1.002.035","","-0,19%"
"20/10/2023","1.011.396","1.008.415","1.019.399","1.004.763","","0,29%"
"19/10/2023","1.008.474","992.012","1.009.752","988.889","","1,67%"
"18/10/2023","991.883","973.673","994.493","973.368","","1,88%"
"17/10/2023","973.610","967.830","976.696","965.049","","0,60%"
"16/10/2023","967.805","970.856","971.481","964.042","","-0,82%"
"13/10/2023","975.806","947.122","975.847","946.280","","3,04%"
"12/10/2023","947.011","946.636","950.405","944.253","","0,04%"
"11/10/2023","946.608","940.425","947.420","937.896","","0,66%"
"10/10/2023","940.427","940.894","942.025","937.460","","-0,02%"
"09/10/2023","940.642","927.476","940.824","926.655","","2,02%"
"06/10/2023","921.980","915.723","923.035","912.983","","0,68%"
"05/10/2023","915.733","914.105","917.675","911.208","","0,18%"
"04/10/2023","914.105","916.049","920.104","911.694","","-0,25%"
"03/10/2023","916.377","911.977","919.742","908.530","","0,46%"
"02/10/2023","912.144","918.472","921.935","909.937","","-0,95%"
"29/09/2023","920.863","929.139","934.445","920.286","","-0,88%"
"28/09/2023","929.066","940.308","941.523","926.999","","-1,19%"
"27/09/2023","940.286","947.639","948.819","937.373","","-0,77%"
"26/09/2023","947.608","949.580","954.000","946.065","","-0,20%"
"25/09/2023","949.527","951.374","954.216","947.377","","-0,13%"
"22/09/2023","950.752","951.906","953.555","949.944","","-0,11%"
"21/09/2023","951.812","953.382","955.368","947.115","","-0,16%"
"20/09/2023","953.308","955.813","962.590","952.463","","-0,26%"
"19/09/2023","955.818","956.576","957.664","954.324","","-0,07%"
"18/09/2023","956.511","949.401","956.699","949.319","","0,67%"
"15/09/2023","950.170","945.775","953.874","944.717","","0,47%"
"14/09/2023","945.770","942.950","946.302","939.844","","0,30%"
"13/09/2023","942.903","944.587","946.226","940.896","","-0,18%"
"12/09/2023","944.584","948.604","948.959","942.708","","-0,41%"
"11/09/2023","948.477","945.447","952.847","945.286","","-0,06%"
"08/09/2023","949.035","947.655","952.281","947.089","","0,15%"
"07/09/2023","947.617","945.718","948.404","944.769","","0,15%"
"06/09/2023","946.189","949.013","949.340","944.009","","-0,29%"
"05/09/2023","948.978","948.956","951.410","946.295","","-0,01%"
"04/09/2023","949.067","950.885","953.849","946.504","","-0,28%"
"01/09/2023","951.766","950.486","956.046","948.196","","0,17%"
"31/08/2023","950.151","951.575","954.329","948.778","","-0,15%"
"30/08/2023","951.592","946.357","952.205","945.752","","0,55%"
"29/08/2023","946.348","942.712","947.614","939.807","","0,39%"
"28/08/2023","942.633","941.621","944.056","939.413","","0,08%"
"25/08/2023","941.840","939.093","945.086","936.519","","0,29%"
"24/08/2023","939.077","943.493","946.543","937.325","","-0,48%"
"23/08/2023","943.578","935.392","944.629","935.392","","0,87%"
"22/08/2023","935.441","933.581","938.252","931.001","","0,20%"
"21/08/2023","933.550","928.854","935.245","926.466","","0,29%"
"18/08/2023","930.826","934.033","935.818","929.088","","-0,35%"
"17/08/2023","934.133","935.474","938.134","929.919","","-0,15%"
"16/08/2023","935.557","936.405","939.022","934.255","","-0,14%"
"15/08/2023","936.849","941.735","941.735","935.858","","-0,51%"
"14/08/2023","941.672","942.886","943.647","938.114","","-0,13%"
"11/08/2023","942.858","938.446","944.450","935.634","","0,53%"
"10/08/2023","937.923","937.510","940.621","933.105","","0,04%"
"09/08/2023","937.520","941.772","944.007","935.416","","-0,44%"
"08/08/2023","941.696","949.070","949.195","939.552","","-0,67%"
"07/08/2023","948.046","948.155","949.178","943.975","","0,16%"
"04/08/2023","946.532","944.117","947.686","942.095","","0,38%"
"03/08/2023","942.984","947.783","948.255","938.167","","-0,52%"
"02/08/2023","947.884","950.064","953.569","943.615","","-0,25%"
"01/08/2023","950.298","954.169","954.470","944.390","","-0,41%"
"31/07/2023","954.199","950.220","956.794","947.077","","0,24%"
"28/07/2023","951.877","945.612","951.877","943.290","","0,66%"
"27/07/2023","945.597","951.940","956.163","939.165","","-0,66%"
"26/07/2023","951.905","950.217","955.714","948.104","","0,18%"
"25/07/2023","950.218","944.518","950.579","942.742","","0,60%"
"24/07/2023","944.550","947.249","951.612","943.248","","-0,46%"
"21/07/2023","948.904","954.641","955.012","945.976","","-0,61%"
"20/07/2023","954.731","953.771","958.038","949.635","","0,04%"
"19/07/2023","954.353","953.160","956.009","949.452","","0,14%"
"18/07/2023","953.036","942.109","955.181","941.260","","1,16%"
"17/07/2023","942.083","939.198","946.267","928.267","","-0,13%"
"14/07/2023","943.269","942.973","944.782","856.520","","0,05%"
"13/07/2023","942.752","940.039","945.716","938.872","","0,28%"
"12/07/2023","940.087","942.442","943.105","933.840","","-0,25%"
"11/07/2023","942.426","942.132","945.308","938.016","","0,26%"
"10/07/2023","939.956","936.796","943.509","935.300","","0,17%"
"07/07/2023","938.371","933.559","942.589","929.605","","0,51%"
"06/07/2023","933.604","929.627","934.193","924.471","","0,39%"
"05/07/2023","930.012","930.320","936.397","926.542","","-0,03%"
"04/07/2023","930.249","930.381","931.698","928.223","","-0,02%"
"03/07/2023","930.475","924.588","933.630","923.697","","0,24%"
"30/06/2023","928.273","924.907","929.366","921.216","","0,35%"
"29/06/2023","925.023","920.135","925.834","914.987","","0,52%"
"28/06/2023","920.230","923.022","925.496","917.946","","-0,31%"
"27/06/2023","923.051","930.053","930.886","917.220","","-0,75%"
"26/06/2023","929.999","928.264","936.050","928.039","","0,08%"
"23/06/2023","929.228","919.803","936.075","919.682","","1,03%"
"22/06/2023","919.740","929.533","929.561","918.639","","-1,06%"
"21/06/2023","929.614","935.477","936.913","922.425","","-0,61%"
"20/06/2023","935.349","942.529","944.894","931.644","","-0,76%"
"19/06/2023","942.522","939.830","944.350","939.380","","0,07%"
"16/06/2023","941.833","938.341","945.046","937.887","","0,37%"
"15/06/2023","938.386","932.787","940.208","927.555","","0,59%"
"14/06/2023","932.906","929.775","938.273","929.197","","0,35%"
"13/06/2023","929.628","937.506","941.104","927.548","","-0,84%"
"12/06/2023","937.504","935.039","939.992","932.580","","-0,12%"
"09/06/2023","938.674","937.818","939.755","935.079","","0,09%"
"08/06/2023","937.834","931.279","940.882","930.678","","0,69%"
"07/06/2023","931.363","939.252","940.008","928.069","","-0,84%"
"06/06/2023","939.255","936.856","940.342","933.630","","0,25%"
"05/06/2023","936.875","939.501","939.501","888.427","","0,38%"
"02/06/2023","933.312","948.240","948.675","931.307","","-1,54%"
"01/06/2023","947.939","947.761","950.547","938.862","","0,02%"
"31/05/2023","947.792","943.698","951.993","941.893","","0,43%"
"30/05/2023","943.734","934.470","945.771","930.662","","0,99%"
"29/05/2023","934.512","934.553","937.977","933.377","","-0,01%"
"28/05/2023","934.638","939.264","939.264","934.541","","-0,48%"
"26/05/2023","939.139","934.685","942.039","932.504","","0,53%"
"25/05/2023","934.148","942.094","944.239","933.040","","-0,86%"
"24/05/2023","942.238","946.366","950.118","938.804","","-0,43%"
"23/05/2023","946.277","943.323","947.477","934.976","","0,33%"
"22/05/2023","943.159","950.424","951.245","942.537","","-0,78%"
"21/05/2023","950.543","949.780","951.513","949.780","","0,08%"
"19/05/2023","949.780","939.672","953.209","936.549","","1,08%"
"18/05/2023","939.640","948.311","948.614","935.322","","-0,91%"
"17/05/2023","948.237","952.775","953.467","945.063","","-0,46%"
"16/05/2023","952.636","958.568","960.943","948.632","","-0,62%"
"15/05/2023","958.540","953.027","962.409","952.644","","0,58%"
"14/05/2023","953.034","953.647","954.564","952.172","","-0,07%"
"12/05/2023","953.689","954.613","958.806","948.971","","-0,08%"
"11/05/2023","954.438","961.749","965.184","952.522","","-0,76%"
"10/05/2023","961.774","964.638","969.366","957.361","","-0,27%"
"09/05/2023","964.373","955.265","964.906","954.592","","0,95%"
"08/05/2023","955.309","951.278","959.043","950.911","","0,44%"
"07/05/2023","951.145","951.548","951.777","950.412","","-0,04%"
"05/05/2023","951.527","967.441","968.968","943.500","","-1,65%"
"04/05/2023","967.510","969.151","971.787","957.232","","-0,16%"
"03/05/2023","969.034","953.131","977.874","948.724","","1,68%"
"02/05/2023","953.033","934.714","954.587","934.670","","1,98%"
"01/05/2023","934.502","937.032","946.098","932.587","","-0,28%"
"30/04/2023","937.120","938.617","939.467","937.090","","-0,15%"
"28/04/2023","938.532","939.380","941.256","932.475","","-0,08%"
"27/04/2023","939.284","949.999","951.250","933.629","","-1,12%"
"26/04/2023","949.944","954.860","960.279","946.176","","-0,50%"
"25/04/2023","954.732","952.250","956.374","943.429","","0,25%"
"24/04/2023","952.366","947.196","952.618","942.361","","0,54%"
"23/04/2023","947.294","946.428","947.542","945.706","","0,09%"
"21/04/2023","946.428","957.117","957.117","941.529","","-1,12%"
"20/04/2023","957.176","951.565","960.293","950.193","","0,59%"
"19/04/2023","951.550","957.488","958.452","940.134","","-0,60%"
"18/04/2023","957.295","948.142","960.145","947.894","","0,96%"
"17/04/2023","948.157","946.582","957.820","942.537","","0,16%"
"16/04/2023","946.607","947.216","947.518","944.622","","-0,08%"
"14/04/2023","947.400","967.400","970.232","941.739","","-2,07%"
"13/04/2023","967.419","965.533","971.088","958.062","","0,19%"
"12/04/2023","965.563","959.373","969.789","958.079","","0,65%"
"11/04/2023","959.306","954.694","960.445","952.923","","0,49%"
"10/04/2023","954.592","961.677","961.677","950.241","","-0,72%"
"09/04/2023","961.533","962.908","963.802","957.136","","-0,14%"
"07/04/2023","962.908","962.908","963.354","962.908","","0,00%"
"06/04/2023","962.908","969.503","969.534","959.420","","-0,68%"
"05/04/2023","969.506","968.373","975.050","964.767","","0,11%"
"04/04/2023","968.432","955.275","969.863","947.715","","1,37%"
"03/04/2023","955.347","943.544","957.990","940.343","","1,22%"
"02/04/2023","943.859","949.294","949.332","943.844","","-0,60%"
"31/03/2023","949.535","957.140","959.631","948.251","","-0,79%"
"30/03/2023","957.080","951.008","959.818","947.259","","0,65%"
"29/03/2023","950.903","956.665","956.968","949.689","","-0,59%"
"28/03/2023","956.499","954.465","958.053","945.562","","0,21%"
"27/03/2023","954.458","962.646","964.939","947.973","","-0,85%"
"26/03/2023","962.665","963.913","964.373","959.990","","-0,11%"
"24/03/2023","963.752","982.632","984.040","962.570","","-1,92%"
"23/03/2023","982.663","971.799","988.203","970.310","","1,12%"
"22/03/2023","971.757","958.878","975.328","954.981","","1,38%"
"21/03/2023","958.510","976.374","979.388","954.981","","-1,80%"
"20/03/2023","976.128","975.223","992.871","971.108","","0,09%"
"19/03/2023","975.221","981.360","981.360","974.469","","-0,61%"
"17/03/2023","981.237","950.120","981.237","948.746","","3,28%"
"16/03/2023","950.115","949.158","956.007","943.012","","0,09%"
"15/03/2023","949.219","941.097","956.779","931.688","","0,81%"
"14/03/2023","941.604","944.487","946.285","938.116","","-0,33%"
"13/03/2023","944.680","931.935","945.654","924.726","","1,34%"
"12/03/2023","932.191","927.556","940.874","927.556","","0,50%"
"10/03/2023","927.556","908.301","928.958","907.730","","2,13%"
"09/03/2023","908.255","900.723","910.152","899.243","","0,83%"
"08/03/2023","900.816","895.201","905.275","894.058","","0,62%"
"07/03/2023","895.243","907.559","913.910","894.710","","-1,40%"
"06/03/2023","907.969","910.809","914.022","907.483","","-0,36%"
"05/03/2023","911.237","912.614","912.705","911.179","","-0,15%"
"03/03/2023","912.614","903.919","913.142","902.926","","1,08%"
"02/03/2023","902.840","899.509","903.231","897.052","","0,36%"
"01/03/2023","899.626","894.931","903.298","893.955","","0,50%"
"28/02/2023","895.158","892.154","897.722","885.476","","0,33%"
"27/02/2023","892.171","887.123","893.570","886.502","","0,59%"
"26/02/2023","886.917","886.506","887.526","886.506","","0,05%"
"24/02/2023","886.506","890.605","893.765","885.547","","-0,44%"
"23/02/2023","890.453","891.234","895.199","887.916","","-0,18%"
"22/02/2023","892.015","896.529","902.027","891.492","","-0,51%"
"21/02/2023","896.553","897.177","900.481","893.932","","-0,11%"
"20/02/2023","897.567","898.751","900.234","897.066","","-0,13%"
"19/02/2023","898.741","900.505","900.721","898.678","","-0,20%"
"17/02/2023","900.505","892.869","901.070","889.118","","0,74%"
"16/02/2023","893.900","898.237","900.615","890.670","","-0,42%"
"15/02/2023","897.675","904.113","907.252","895.060","","-0,71%"
"14/02/2023","904.052","905.926","911.101","898.746","","-0,22%"
"13/02/2023","906.013","906.315","912.600","904.115","","-0,05%"
"12/02/2023","906.436","907.813","908.200","906.363","","-0,15%"
"10/02/2023","907.813","903.195","910.552","902.254","","0,44%"
"09/02/2023","903.854","910.277","917.127","902.289","","-0,72%"
"08/02/2023","910.409","911.911","915.543","907.486","","-0,18%"
"07/02/2023","912.018","904.474","916.878","904.414","","0,85%"
"06/02/2023","904.354","893.304","910.451","892.418","","1,25%"
"05/02/2023","893.148","893.416","895.307","891.127","","-0,03%"
"03/02/2023","893.416","916.102","919.921","891.525","","-2,49%"
"02/02/2023","916.206","941.239","942.246","914.540","","-2,54%"
"01/02/2023","940.131","928.900","941.759","925.021","","1,22%"
"31/01/2023","928.828","924.914","930.579","916.228","","0,40%"
"30/01/2023","925.086","929.305","931.321","924.517","","-0,45%"
"29/01/2023","929.235","929.010","929.250","927.826","","0,02%"
"27/01/2023","929.010","927.896","932.187","924.215","","0,13%"
"26/01/2023","927.836","937.757","937.881","922.649","","-1,03%"
"25/01/2023","937.463","927.640","937.651","924.298","","1,12%"
"24/01/2023","927.095","936.489","938.502","918.350","","-0,96%"
"23/01/2023","936.127","934.258","937.997","926.739","","0,23%"
"22/01/2023","933.987","933.625","934.082","932.549","","0,04%"
"20/01/2023","933.625","937.928","940.064","930.987","","-0,49%"
"19/01/2023","938.215","924.984","939.650","922.389","","1,42%"
"18/01/2023","925.075","930.615","934.067","919.682","","-0,59%"
"17/01/2023","930.551","927.765","934.378","925.345","","0,30%"
"16/01/2023","927.750","933.568","937.051","924.365","","-0,62%"
"15/01/2023","933.553","935.116","935.160","933.553","","-0,16%"
"13/01/2023","935.083","935.956","937.308","922.255","","-0,10%"
"12/01/2023","936.019","934.338","937.520","925.886","","0,17%"
"11/01/2023","934.421","939.847","940.268","929.615","","-0,58%"
"10/01/2023","939.894","936.057","941.420","934.951","","0,39%"
"09/01/2023","936.261","939.763","942.390","935.576","","-0,36%"
"08/01/2023","939.638","937.841","939.792","937.513","","0,19%"
"06/01/2023","937.841","919.719","939.717","919.048","","1,97%"
"05/01/2023","919.752","929.607","932.021","915.973","","-1,06%"
"04/01/2023","929.576","920.939","934.658","920.939","","0,92%"
"03/01/2023","921.095","915.897","928.012","914.760","","0,59%"
"02/01/2023","915.688","912.895","916.403","908.351","","0,31%"
"01/01/2023","912.895","912.691","912.895","912.691","","0,02%"
"30/12/2022","912.691","913.797","915.391","907.819","","-0,11%"
"29/12/2022","913.733","911.784","916.801","908.397","","0,23%"
"28/12/2022","911.680","912.638","915.587","907.392","","-0,11%"
"27/12/2022","912.717","905.450","922.850","905.122","","0,79%"
"26/12/2022","905.585","901.477","906.701","901.477","","0,46%"
"25/12/2022","901.477","901.215","901.477","901.215","","0,03%"
"23/12/2022","901.215","898.939","903.840","897.474","","0,29%"
"22/12/2022","898.596","909.484","913.292","894.373","","-1,21%"
"21/12/2022","909.562","911.623","913.552","907.984","","-0,22%"
"20/12/2022","911.587","896.193","913.526","895.028","","1,71%"
"19/12/2022","896.264","898.354","902.134","894.664","","-0,23%"
"18/12/2022","898.298","899.134","899.458","897.668","","-0,09%"
"16/12/2022","899.134","891.895","899.757","890.071","","0,80%"
"15/12/2022","892.030","906.205","906.252","891.113","","-1,57%"
"14/12/2022","906.218","911.003","912.474","901.137","","-0,52%"
"13/12/2022","910.911","895.425","918.252","894.956","","1,73%"
"12/12/2022","895.440","898.986","902.082","893.194","","-0,42%"
"11/12/2022","899.235","900.404","900.404","899.235","","-0,13%"
"09/12/2022","900.404","898.605","904.750","896.399","","0,20%"
"08/12/2022","898.610","898.578","901.287","893.101","","0,01%"
"07/12/2022","898.484","889.182","900.141","887.988","","1,03%"
"06/12/2022","889.281","879.631","894.164","879.406","","1,07%"
"05/12/2022","879.890","892.897","897.334","878.209","","-1,38%"
"04/12/2022","892.234","891.725","892.419","890.167","","0,06%"
"02/12/2022","891.725","901.894","903.995","882.407","","-1,12%"
"01/12/2022","901.862","897.207","902.858","887.827","","0,54%"
"30/11/2022","896.979","885.012","896.979","883.355","","1,33%"
"29/11/2022","885.185","879.871","890.128","879.853","","0,57%"
"28/11/2022","880.161","882.440","891.434","879.485","","-0,24%"
"27/11/2022","882.252","884.313","885.037","881.889","","-0,31%"
"25/11/2022","885.039","884.266","887.413","879.882","","0,10%"
"24/11/2022","884.145","884.013","885.719","881.549","","0,05%"
"23/11/2022","883.730","878.848","883.903","873.380","","0,57%"
"22/11/2022","878.736","878.313","882.993","876.655","","0,06%"
"21/11/2022","878.240","883.912","884.148","875.321","","-0,64%"
"20/11/2022","883.864","882.947","883.897","882.897","","0,09%"
"18/11/2022","883.112","888.178","891.364","881.481","","-0,29%"
"17/11/2022","885.687","889.807","892.727","883.547","","-0,43%"
"16/11/2022","889.501","889.864","895.209","886.119","","-0,03%"
"15/11/2022","889.739","882.899","892.303","881.704","","0,79%"
"14/11/2022","882.806","878.241","885.568","874.768","","0,49%"
"13/11/2022","878.536","882.084","882.490","877.730","","-0,40%"
"11/11/2022","882.084","884.126","884.487","870.719","","-0,22%"
"10/11/2022","884.033","859.065","886.394","858.595","","2,89%"
"09/11/2022","859.205","863.567","866.628","857.201","","-0,53%"
"08/11/2022","863.813","845.315","866.439","840.224","","2,17%"
"07/11/2022","845.472","846.368","849.053","841.884","","-0,12%"
"06/11/2022","846.489","850.706","850.727","846.294","","-0,50%"
"04/11/2022","850.706","822.559","850.799","822.354","","3,42%"
"03/11/2022","822.544","822.120","826.342","815.978","","0,06%"
"02/11/2022","822.041","827.436","839.473","821.040","","-0,65%"
"01/11/2022","827.385","818.105","832.289","818.105","","1,07%"
"31/10/2022","818.666","822.192","825.064","818.385","","-0,38%"
"30/10/2022","821.810","822.457","822.612","821.181","","-0,08%"
"28/10/2022","822.434","831.772","834.223","819.346","","-1,11%"
"27/10/2022","831.678","834.349","836.285","828.814","","-0,35%"
"26/10/2022","834.581","830.180","838.277","828.775","","0,53%"
"25/10/2022","830.177","827.707","834.020","823.056","","0,29%"
"24/10/2022","827.794","834.525","835.104","823.960","","-0,86%"
"23/10/2022","834.988","833.136","838.652","832.709","","0,20%"
"21/10/2022","833.302","814.743","833.302","812.742","","2,30%"
"20/10/2022","814.554","810.824","823.770","809.352","","0,45%"
"19/10/2022","810.873","821.689","822.319","810.587","","-1,31%"
"18/10/2022","821.658","822.032","825.322","818.534","","-0,03%"
"17/10/2022","821.921","817.003","830.443","816.694","","0,58%"
"16/10/2022","817.219","815.332","817.219","815.332","","0,24%"
"14/10/2022","815.267","821.318","827.450","813.682","","-0,78%"
"13/10/2022","821.671","826.691","830.615","811.625","","-0,63%"
"12/10/2022","826.879","821.918","828.520","820.705","","0,62%"
"11/10/2022","821.767","822.202","831.225","820.017","","-0,05%"
"10/10/2022","822.174","832.015","832.268","820.199","","-1,17%"
"09/10/2022","831.949","831.244","833.534","831.110","","0,07%"
"07/10/2022","831.365","835.935","840.803","829.670","","-0,55%"
"06/10/2022","835.975","839.355","842.855","833.779","","-0,41%"
"05/10/2022","839.446","845.626","845.962","831.049","","-0,76%"
"04/10/2022","845.901","836.848","847.731","833.171","","1,10%"
"03/10/2022","836.680","814.747","837.552","814.656","","2,68%"
"02/10/2022","814.808","813.035","815.265","813.035","","0,20%"
"30/09/2022","813.194","816.696","820.092","811.854","","-0,44%"
"29/09/2022","816.757","813.043","817.063","805.330","","0,48%"
"28/09/2022","812.843","791.829","815.781","789.455","","2,63%"
"27/09/2022","792.026","791.847","798.435","791.058","","0,00%"
"26/09/2022","792.011","794.837","802.125","787.860","","-0,37%"
"25/09/2022","794.962","794.954","795.518","793.190","","0,03%"
"23/09/2022","794.713","807.746","809.212","792.858","","-1,61%"
"22/09/2022","807.686","803.697","813.348","798.947","","0,50%"
"21/09/2022","803.673","802.726","813.674","798.197","","0,12%"
"20/09/2022","802.714","807.219","808.592","799.946","","-0,53%"
"19/09/2022","806.986","806.861","807.123","799.583","","0,04%"
"18/09/2022","806.669","805.329","807.600","804.983","","0,15%"
"16/09/2022","805.466","796.301","807.614","795.473","","1,14%"
"15/09/2022","796.405","813.592","813.739","795.544","","-2,12%"
"14/09/2022","813.651","812.823","818.109","810.697","","0,10%"
"13/09/2022","812.842","823.492","826.828","810.509","","-1,28%"
"12/09/2022","823.360","819.105","827.916","815.612","","0,50%"
"11/09/2022","819.245","818.583","820.144","818.583","","0,04%"
"09/09/2022","818.914","819.358","824.400","816.139","","-0,06%"
"08/09/2022","819.407","823.327","827.605","816.249","","-0,47%"
"07/09/2022","823.309","815.274","824.595","808.274","","0,99%"
"06/09/2022","815.244","821.217","827.305","813.629","","-0,73%"
"05/09/2022","821.217","818.262","822.281","817.974","","0,38%"
"04/09/2022","818.113","820.249","820.249","818.113","","-0,26%"
"02/09/2022","820.253","812.049","822.761","811.900","","0,99%"
"01/09/2022","812.230","815.480","817.496","808.254","","-0,38%"
"31/08/2022","815.299","822.378","824.294","814.573","","-0,87%"
"30/08/2022","822.423","833.189","833.606","821.445","","-1,30%"
"29/08/2022","833.294","826.468","835.740","821.334","","0,83%"
"28/08/2022","826.468","827.946","828.176","826.165","","-0,18%"
"26/08/2022","827.991","837.203","837.885","826.253","","-1,09%"
"25/08/2022","837.119","835.810","841.235","835.427","","0,15%"
"24/08/2022","835.882","833.007","838.167","831.766","","0,35%"
"23/08/2022","832.927","830.737","836.529","825.723","","0,29%"
"22/08/2022","830.559","832.784","836.648","827.147","","-0,27%"
"21/08/2022","832.784","833.586","833.912","832.545","","-0,10%"
"19/08/2022","833.586","838.664","840.155","832.844","","-0,60%"
"18/08/2022","838.631","837.760","845.215","837.502","","0,08%"
"17/08/2022","837.997","843.052","846.089","835.619","","-0,60%"
"16/08/2022","843.047","842.978","846.812","841.200","","0,01%"
"15/08/2022","842.976","848.486","850.522","840.470","","-0,64%"
"14/08/2022","848.426","849.933","849.952","848.426","","-0,18%"
"12/08/2022","849.980","849.390","849.980","841.822","","0,06%"
"11/08/2022","849.458","856.910","857.059","847.684","","-0,85%"
"10/08/2022","856.716","856.745","863.706","855.060","","0,00%"
"09/08/2022","856.723","855.843","859.291","852.054","","0,10%"
"08/08/2022","855.873","849.567","856.498","848.018","","0,74%"
"07/08/2022","849.558","849.986","849.986","848.158","","-0,06%"
"05/08/2022","850.064","861.098","861.659","845.388","","-1,26%"
"04/08/2022","860.933","845.628","861.740","845.539","","1,81%"
"03/08/2022","845.643","841.128","849.881","840.756","","0,54%"
"02/08/2022","841.134","847.435","856.066","840.324","","-0,73%"
"01/08/2022","847.346","840.320","848.649","839.758","","0,83%"
"31/07/2022","840.381","842.264","842.264","839.876","","-0,23%"
"29/07/2022","842.327","842.626","844.068","835.937","","-0,02%"
"28/07/2022","842.533","839.201","843.537","833.711","","0,40%"
"27/07/2022","839.216","828.410","839.771","826.921","","1,31%"
"26/07/2022","828.397","829.032","833.208","826.560","","-0,06%"
"25/07/2022","828.907","832.660","837.159","827.097","","-0,47%"
"24/07/2022","832.833","834.172","834.256","832.578","","-0,16%"
"22/07/2022","834.138","830.486","839.478","827.342","","0,43%"
"21/07/2022","830.576","816.849","831.418","812.597","","1,66%"
"20/07/2022","817.008","823.553","825.928","815.755","","-0,78%"
"19/07/2022","823.461","822.999","827.417","821.575","","0,07%"
"18/07/2022","822.924","824.252","830.131","822.310","","-0,17%"
"17/07/2022","824.288","823.187","824.528","822.474","","0,13%"
"15/07/2022","823.191","825.192","827.541","819.265","","-0,23%"
"14/07/2022","825.127","834.729","835.599","818.396","","-1,12%"
"13/07/2022","834.459","831.462","840.814","823.263","","0,36%"
"12/07/2022","831.458","834.373","837.981","829.656","","-0,36%"
"11/07/2022","834.432","838.682","839.241","833.516","","-0,53%"
"10/07/2022","838.862","839.188","840.030","838.158","","-0,02%"
"08/07/2022","839.003","839.904","843.093","835.192","","-0,10%"
"07/07/2022","839.836","838.857","843.225","837.112","","0,10%"
"06/07/2022","839.037","852.534","855.690","835.299","","-1,58%"
"05/07/2022","852.504","870.719","873.157","850.165","","-2,11%"
"04/07/2022","870.839","868.646","872.431","867.182","","0,27%"
"03/07/2022","868.481","869.853","870.344","868.481","","-0,11%"
